1,coil aegis boost 0.4 ohm,1,100,/uploads/products/coils/1.JPG
2,coil aegis boost 06 ohm,1,100,/uploads/products/coils/2.JPG
3,coil aegis boost 1.2 ohm,1,100,/uploads/products/coils/3.JPG
4,cartridge aegis boost RBA RDTA ////////,1,100,/uploads/products/coils/4.JPG
5,cartridge vladdin SE,1,100,/uploads/products/coils/5.JPG
6,vaporesso coil GTX 0.2 ohm mesh coil 45-60w,1,100,/uploads/products/coils/6.JPG
7,vaporesso coil GTX 0.3 ohm mesh coil 32-45w,1,100,/uploads/products/coils/7.JPG
8,vaporesso coil GTX 0.6 ohm mesh coil 20-30w,1,100,/uploads/products/coils/8.JPG
9,vaporesso coil GTX 0.8 ohm mesh coil 12-20w,1,100,/uploads/products/coils/9.JPG
10,vaporesso coil GTX 1.2 ohm regular coil 8-12w,1,100,/uploads/products/coils/10.JPG
11,vaporesso GTX RBA rebuild coil ,1,200,/uploads/products/coils/11.JPG
12,vaporesso pod stick mesh coil 0.6 ohm ,1,125,/uploads/products/coils/12.JPG
13,vaporesso pod stick ccell coil 1.2 ohm ,1,125,/uploads/products/coils/13.JPG
14,vaporesso osmall 1.2 ohm regular pod ,1,110,/uploads/products/coils/14.JPG
15, vaporesso cartridge luxe q 0.8 ohm mesh pod ,1,130,/uploads/products/coils/15.JPG
16,vaporesso cartridge luxe q 1.2 ohm mesh pod ,1,130,/uploads/products/coils/16.JPG
17,smok novo 2 1.4 ohm quartz coil ,1,125,/uploads/products/coils/17.JPG
18,smok novo 2 1.4 ohm dc mtl ,1,125,/uploads/products/coils/18.JPG
19,voopoo pnp vm6 0.15 ohm (20-28w),1,100,/uploads/products/coils/19.JPG
20,voopoo pnp R1 0.8 ohm (12-18w),1,100,/uploads/products/coils/20.JPG
21,voopoo pnp vm1 0.3 ohm (32-40w),1,100,/uploads/products/coils/21.JPG
22,voopoo pnp R2 1.0 ohm (10-15w),1,100,/uploads/products/coils/22.JPG
